Place,pH,pH (Cls) ,EC,EC (Cls) ,OC,OC (Cls) ,N,N (Cls) ,P,P (Cls) ,K,K( Cls) ,S,S (Cls) ,Zn,Zn (Cls) ,Fe,Fe (Cls) ,Cu,Cu( Cls) ,Mn,Mn (Cls) ,B,B( C ls) ,Suitable crop
gudalur,4.800, HAc,0.220,N   ,0.650,M ,315.000,M ,183.000,VH,642.000,H ,5.000,D,0.630,S,8.640,S,0.480,S,6.640,S,0.200,D,potato
gudalur,4.900, HAc,0.160,N   ,0.460,L ,173.000,L ,66.690,H ,408.000,H ,5.000,D,0.940,S,39.800,S,1.085,S,2.240,S,0.200,D,potato
gudalur,4.900, HAc,0.240,N   ,0.940,H ,176.000,L ,27.170,M ,327.000,M ,5.000,D,0.960,S,44.180,S,0.940,S,3.220,S,0.500,D,potato
gudalur,4.900, HAc,0.600,N   ,0.470,L ,235.000,L ,27.170,M ,383.000,H ,23.000,S,0.970,S,37.400,S,0.940,S,4.220,S,1.000,S,potato
gudalur,5.000, HAc,0.160,N   ,0.780,H ,90.000,VL,50.000,M ,175.000,M ,13.000,S,0.670,S,92.540,S,1.080,S,4.840,S,1.200,S,potato
gudalur,4.900, HAc,0.070,N   ,0.060,VL,74.000,VL,45.000,M ,105.000,L ,13.000,S,0.460,D,96.380,S,2.160,S,4.960,S,1.600,S,potato
gudalur,4.800, HAc,0.060,N   ,0.120,VL,77.000,VL,45.000,M ,145.000,M ,13.000,S,1.070,S,89.160,S,3.080,S,3.760,S,2.000,S,potato
gudalur,4.800, HAc,0.140,N   ,0.780,H ,90.000,VL,60.000,H ,145.000,M ,5.000,D,1.040,S,34.000,S,3.560,S,7.080,S,1.600,S,potato
gudalur,4.900, HAc,0.050,N   ,0.240,VL,90.000,VL,60.000,H ,100.000,L ,13.000,S,0.710,S,84.130,S,2.560,S,7.860,S,1.600,S,potato
gudalur,5.000, HAc,0.090,N   ,1.080,VH,97.000,VL,45.000,M ,110.000,L ,5.000,D,0.320,D,78.470,S,2.450,S,12.460,S,1.600,S,potato
gudalur,5.000, HAc,0.160,N   ,0.780,H ,105.000,VL,50.000,M ,110.000,L ,5.000,D,0.280,D,76.150,S,1.080,S,12.080,S,1.200,S,potato
gudalur,4.900, HAc,0.160,N   ,0.780,H ,77.000,VL,60.000,H ,145.000,M ,13.000,S,1.080,S,82.260,S,3.080,S,7.160,S,1.600,S,potato
gudalur,4.900, HAc,0.140,N   ,0.240,VL,74.000,VL,50.000,M ,150.000,M ,5.000,D,0.100,D,84.270,S,1.470,S,9.160,S,1.600,S,potato
gudalur,5.000, HAc,0.140,N   ,0.240,VL,80.000,VL,45.000,M ,145.000,M ,13.000,S,1.040,S,77.230,S,1.380,S,5.270,S,1.200,S,potato
gudalur,5.000, HAc,0.150,N   ,0.300,L ,83.000,VL,60.000,H ,150.000,M ,5.000,D,1.910,S,76.480,S,1.410,S,4.160,S,1.200,S,potato
gudalur,5.000, HAc,0.130,N   ,0.120,VL,85.000,VL,60.000,H ,175.000,M ,5.000,D,1.480,S,77.080,S,2.160,S,4.320,S,1.600,S,potato
gudalur,5.100, HAc,0.100,N   ,0.240,VL,97.000,VL,50.000,M ,83.000,L ,13.000,S,0.350,D,73.150,S,2.420,S,6.170,S,1.600,S,potato
gudalur,4.800, HAc,0.140,N   ,0.780,H ,102.000,VL,45.000,M ,150.000,M ,5.000,D,1.480,S,74.260,S,2.080,S,7.280,S,1.600,S,potato
gudalur,4.900, HAc,0.120,N   ,0.360,L ,101.000,VL,45.000,M ,175.000,M ,5.000,D,1.090,S,75.320,S,1.890,S,11.470,S,1.600,S,potato
gudalur,5.000, HAc,0.120,N   ,0.240,VL,105.000,VL,33.000,M ,85.000,L ,13.000,S,0.750,S,101.410,S,,,12.000,S,1.200,S,potato
gudalur,5.100, HAc,0.060,N   ,0.420,L ,90.000,VL,60.000,H ,100.000,L ,5.000,D,0.560,D,98.470,S,2.160,S,11.320,S,1.200,S,potato
gudalur,5.100, HAc,0.100,N   ,0.060,VL,77.000,VL,45.000,M ,195.000,M ,13.000,S,0.640,S,84.760,S,2.080,S,6.320,S,1.200,S,potato
gudalur,5.200, HAc,0.120,N   ,0.060,VL,105.000,VL,38.000,M ,100.000,L ,23.000,S,0.510,D,105.460,S,1.540,S,13.660,S,1.200,S,potato
gudalur,5.000, HAc,0.200,N   ,0.540,M ,71.000,VL,45.000,M ,110.000,L ,13.000,S,0.600,D,89.160,S,1.210,S,,,1.200,S,potato
gudalur,4.800, HAc,0.180,N   ,0.720,M ,97.000,VL,38.000,M ,38.000,VL,13.000,S,0.630,S,70.470,S,1.050,S,5.450,S,0.500,D,potato
gudalur,5.000, HAc,0.170,N   ,0.360,L ,87.000,VL,38.000,M ,38.000,VL,13.000,S,1.320,S,99.500,S,1.320,S,5.760,S,1.200,S,potato
gudalur,4.800, HAc,0.140,N   ,0.240,VL,71.000,VL,13.000,L ,100.000,L ,5.000,D,0.540,D,96.850,S,2.030,S,9.260,S,1.600,S,potato
gudalur,4.800, HAc,0.120,N   ,0.540,M ,73.000,VL,10.000,VL,363.000,H ,30.000,S,3.450,S,18.760,S,0.760,S,3.450,S,2.000,S,potato
gudalur,4.800, HAc,0.500,N   ,0.420,L ,97.000,VL,10.000,VL,270.000,M ,30.000,S,3.450,S,18.760,S,0.760,S,3.450,S,2.000,S,potato
gudalur,4.900, HAc,0.120,N   ,0.000,VL,,,,,,,,,,,,,,,,,,,potato
gudalur,4.900, HAc,0.070,N   ,0.380,L ,76.000,VL,38.000,M ,22.000,VL,5.000,D,0.120,D,0.210,D,0.990,S,6.080,S,1.600,S,potato
gudalur,4.900, HAc,0.060,N   ,0.270,L ,76.000,VL,50.000,M ,19.000,VL,5.000,D,0.110,D,0.060,D,0.940,S,7.180,S,2.000,S,potato
gudalur,5.100, HAc,0.070,N   ,0.380,L ,80.000,VL,45.000,M ,19.000,VL,13.000,S,0.050,D,0.140,D,0.820,S,5.810,S,1.600,S,potato
gudalur,5.000, HAc,0.170,N   ,0.540,M ,97.000,VL,55.000,M ,220.000,M ,23.000,S,0.610,S,86.450,S,1.590,S,8.150,S,1.600,S,potato
gudalur,4.800, HAc,0.160,N   ,0.600,M ,74.000,VL,50.000,M ,295.000,M ,13.000,S,0.420,D,77.320,S,1.080,S,12.160,S,1.600,S,potato
gudalur,5.000, HAc,0.110,N   ,0.420,L ,88.000,VL,25.000,M ,265.000,M ,5.000,D,1.460,S,81.760,S,2.630,S,9.320,S,1.200,S,potato
gudalur,5.400, HAc,0.060,N   ,0.540,M ,90.000,VL,55.000,M ,135.000,L ,23.000,S,1.290,S,78.170,S,2.830,S,11.080,S,1.200,S,potato
gudalur,4.800, HAc,0.080,N   ,0.600,M ,106.000,VL,55.000,M ,190.000,M ,23.000,S,1.080,S,75.260,S,2.760,S,4.080,S,1.600,S,potato
gudalur,4.900, HAc,0.100,N   ,0.060,VL,97.000,VL,20.000,L ,365.000,H ,30.000,S,1.890,S,6.360,S,0.540,S,18.150,S,1.600,S,potato
gudalur,5.000, HAc,0.140,N   ,0.420,L ,105.000,VL,10.000,VL,365.000,H ,23.000,S,3.120,S,4.070,D,0.760,S,12.160,S,1.200,S,potato
gudalur,4.900, HAc,0.050,N   ,0.180,VL,97.000,VL,50.000,M ,320.000,M ,13.000,S,2.450,S,4.330,D,0.360,S,11.420,S,2.000,S,potato
gudalur,5.100, HAc,0.130,N   ,0.060,VL,88.000,VL,10.000,VL,225.000,M ,30.000,S,3.760,S,21.760,S,0.740,S,16.160,S,2.200,S,potato
gudalur,5.100, HAc,0.070,N   ,0.540,M ,97.000,VL,10.000,VL,225.000,M ,13.000,S,1.540,S,21.110,S,0.580,S,14.320,S,0.900,S,potato
gudalur,5.000, HAc,0.100,N   ,0.480,L ,97.000,VL,5.000,VL,230.000,M ,13.000,S,4.560,S,18.960,S,0.580,S,15.320,S,1.200,S,potato
gudalur,5.000, HAc,0.030,N   ,0.030,VL,74.000,VL,10.000,VL,215.000,M ,5.000,D,3.970,S,19.450,S,0.730,S,21.160,S,2.000,S,potato
gudalur,4.900, HAc,0.030,N   ,0.240,VL,74.000,VL,15.000,L ,235.000,M ,13.000,S,4.080,S,18.760,S,0.770,S,18.430,S,2.200,S,potato
gudalur,4.900, HAc,0.120,N   ,0.480,L ,83.000,VL,10.000,VL,215.000,M ,13.000,S,3.790,S,19.450,S,0.860,S,18.760,S,0.900,S,potato
gudalur,4.800, HAc,0.120,N   ,0.540,M ,111.000,VL,20.000,L ,290.000,M ,23.000,S,2.760,S,21.760,S,0.940,S,11.280,S,1.200,S,potato
gudalur,4.800, HAc,0.150,N   ,0.420,L ,97.000,VL,20.000,L ,363.000,H ,30.000,S,3.450,S,18.760,S,0.760,S,3.450,S,2.000,S,potato
gudalur,5.100, HAc,0.120,N   ,0.480,L ,105.000,VL,10.000,VL,270.000,M ,23.000,S,2.970,S,21.420,S,0.940,S,7.760,S,1.200,S,potato
gudalur,5.300, HAc,0.130,N   ,0.180,VL,74.000,VL,20.000,L ,93.000,L ,5.000,D,1.450,S,9.480,S,0.860,S,11.420,S,2.200,S,potato
gudalur,5.200, HAc,0.080,N   ,0.540,M ,106.000,VL,20.000,L ,135.000,L ,30.000,S,1.970,S,28.260,S,1.340,S,14.760,S,2.000,S,potato
gudalur,5.300, HAc,0.040,N   ,0.480,L ,84.000,VL,50.000,M ,190.000,M ,5.000,D,2.910,S,23.060,S,0.320,S,18.740,S,1.600,S,potato
gudalur,5.300, HAc,0.050,N   ,0.300,L ,74.000,VL,63.000,H ,130.000,L ,30.000,S,1.490,S,24.780,S,0.160,D,21.160,S,1.200,S,potato
gudalur,4.900, HAc,0.080,N   ,0.420,L ,77.000,VL,20.000,L ,220.000,M ,13.000,S,3.080,S,22.160,S,0.720,S,19.590,S,2.000,S,potato
gudalur,5.100, HAc,0.040,N   ,0.060,VL,76.000,VL,5.000,VL,215.000,M ,38.000,S,1.980,S,27.450,S,0.760,S,8.940,S,1.200,S,potato
gudalur,4.800, HAc,0.140,N   ,0.240,VL,90.000,VL,73.000,H ,200.000,M ,5.000,D,2.760,S,24.760,S,1.030,S,18.320,S,2.200,S,potato
gudalur,5.000, HAc,0.140,N   ,0.420,L ,92.000,VL,50.000,M ,225.000,M ,13.000,S,1.940,S,22.080,S,1.080,S,19.160,S,1.200,S,potato
gudalur,5.200, HAc,0.150,N   ,0.360,L ,88.000,VL,60.000,H ,210.000,M ,23.000,S,3.720,S,21.180,S,1.260,S,16.430,S,0.900,S,potato
gudalur,5.300, HAc,0.150,N   ,0.480,L ,84.000,VL,85.000,H ,200.000,M ,5.000,D,4.760,S,19.430,S,0.260,S,11.080,S,1.600,S,potato
gudalur,5.000, HAc,0.130,N   ,0.180,VL,88.000,VL,50.000,M ,215.000,M ,30.000,S,3.740,S,21.080,S,0.390,S,21.420,S,1.200,S,potato
gudalur,5.100, HAc,0.130,N   ,0.120,VL,155.000,L ,78.000,H ,210.000,M ,5.000,D,2.080,S,32.760,S,1.410,S,16.150,S,1.200,S,potato
gudalur,5.400, HAc,0.130,N   ,0.060,VL,76.000,VL,60.000,H ,205.000,M ,13.000,S,1.080,S,40.760,S,0.280,S,11.480,S,0.500,D,potato
gudalur,5.400, HAc,0.130,N   ,0.540,M ,76.000,VL,60.000,H ,220.000,M ,5.000,D,3.740,S,22.030,S,0.160,D,10.540,S,0.900,S,potato
gudalur,5.300, HAc,0.120,N   ,0.180,VL,74.000,VL,73.000,H ,230.000,M ,13.000,S,1.890,S,21.160,S,0.540,S,15.160,S,1.200,S,potato
gudalur,5.100, HAc,0.120,N   ,0.300,L ,84.000,VL,73.000,H ,220.000,M ,5.000,D,3.460,S,26.420,S,0.760,S,11.580,S,1.600,S,potato
gudalur,5.200, HAc,0.140,N   ,0.240,VL,87.000,VL,60.000,H ,205.000,M ,13.000,S,3.120,S,19.080,S,1.210,S,17.640,S,2.000,S,potato
gudalur,5.200, HAc,0.120,N   ,1.080,VH,83.000,VL,65.000,H ,180.000,M ,5.000,D,3.300,S,32.450,S,0.730,S,12.380,S,1.600,S,potato
gudalur,5.300, HAc,0.120,N   ,0.420,L ,95.000,VL,65.000,H ,195.000,M ,13.000,S,3.940,S,21.160,S,0.870,S,18.460,S,1.600,S,potato
gudalur,5.300, HAc,0.030,N   ,0.660,M ,84.000,VL,20.000,L ,220.000,M ,5.000,D,2.730,S,17.480,S,0.760,S,7.860,S,1.200,S,potato
gudalur,5.000, HAc,0.060,N   ,0.840,H ,76.000,VL,50.000,M ,363.000,H ,30.000,S,1.840,S,21.760,S,1.030,S,12.320,S,1.600,S,potato
gudalur,4.900, HAc,0.050,N   ,0.120,VL,52.000,VL,55.000,M ,140.000,L ,45.000,S,3.760,S,24.760,S,0.840,S,11.450,S,2.000,S,potato
gudalur,4.900, HAc,0.070,N   ,0.180,VL,136.000,VL,10.000,VL,220.000,M ,30.000,S,2.450,S,23.720,S,0.960,S,9.620,S,1.600,S,potato
gudalur,5.400, HAc,0.060,N   ,0.360,L ,139.000,VL,88.000,H ,130.000,L ,13.000,S,3.760,S,19.450,S,1.080,S,12.080,S,2.000,S,potato
gudalur,4.800, HAc,0.070,N   ,0.060,VL,85.000,VL,63.000,H ,240.000,M ,30.000,S,1.590,S,22.720,S,0.540,S,12.160,S,1.200,S,potato
gudalur,5.300, HAc,0.060,N   ,0.540,M ,74.000,VL,53.000,M ,155.000,M ,30.000,S,2.320,S,24.450,S,0.890,S,21.160,S,2.000,S,potato
gudalur,4.800, HAc,0.050,N   ,0.480,L ,105.000,VL,63.000,H ,260.000,M ,38.000,S,3.760,S,22.060,S,1.210,S,14.760,S,2.600,S,potato
gudalur,4.800, HAc,0.050,N   ,0.480,L ,105.000,VL,70.000,H ,315.000,M ,43.000,S,2.740,S,15.450,S,0.760,S,15.760,S,3.300,S,potato
gudalur,4.900, HAc,0.020,N   ,0.060,VL,97.000,VL,10.000,VL,190.000,M ,5.000,D,3.450,S,19.450,S,0.790,S,12.730,S,1.200,S,potato
gudalur,5.300, HAc,0.040,N   ,0.600,M ,83.000,VL,168.000,VH,185.000,M ,30.000,S,2.490,S,26.160,S,0.630,S,14.760,S,0.200,D,potato
gudalur,4.900, HAc,0.030,N   ,0.360,L ,76.000,VL,100.000,VH,175.000,M ,30.000,S,1.960,S,26.420,S,1.210,S,21.160,S,1.600,S,potato
gudalur,5.400, HAc,0.040,N   ,0.060,VL,85.000,VL,208.000,VH,93.000,L ,30.000,S,3.450,S,27.460,S,1.030,S,10.640,S,1.200,S,potato
gudalur,5.200, HAc,0.030,N   ,0.300,L ,102.000,VL,100.000,VH,230.000,M ,45.000,S,3.730,S,36.420,S,1.030,S,15.420,S,1.600,S,potato
gudalur,5.300, HAc,0.040,N   ,0.420,L ,83.000,VL,259.000,VH,300.000,M ,30.000,S,4.100,S,24.760,S,1.410,S,11.080,S,0.200,D,potato
gudalur,4.900, HAc,0.040,N   ,0.480,L ,83.000,VL,10.000,VL,350.000,H ,5.000,D,2.720,S,11.450,S,0.890,S,11.480,S,1.600,S,potato
gudalur,5.100, HAc,0.050,N   ,0.480,L ,74.000,VL,50.000,M ,240.000,M ,23.000,S,1.960,S,54.760,S,1.210,S,12.160,S,0.200,D,potato
gudalur,5.400, HAc,0.060,N   ,0.180,VL,80.000,VL,208.000,VH,240.000,M ,5.000,D,3.300,S,19.470,S,0.760,S,14.860,S,0.200,D,potato
gudalur,4.800, HAc,0.040,N   ,0.540,M ,88.000,VL,259.000,VH,235.000,M ,13.000,S,3.110,S,28.360,S,0.790,S,21.720,S,0.200,D,potato
gudalur,4.900, HAc,0.050,N   ,0.360,L ,102.000,VL,105.000,VH,160.000,M ,38.000,S,2.340,S,19.690,S,1.230,S,18.620,S,2.000,S,potato
gudalur,4.800, HAc,0.060,N   ,0.300,L ,84.000,VL,170.000,VH,135.000,L ,23.000,S,1.980,S,21.080,S,0.760,S,21.080,S,1.600,S,potato
gudalur,5.200, HAc,0.040,N   ,0.240,VL,74.000,VL,100.000,VH,130.000,L ,38.000,S,2.760,S,11.450,S,1.110,S,11.420,S,0.500,D,potato
gudalur,5.000, HAc,0.040,N   ,0.480,L ,84.000,VL,70.000,H ,210.000,M ,13.000,S,21.450,S,29.450,S,0.690,S,11.420,S,2.000,S,potato
gudalur,5.400, HAc,0.030,N   ,0.420,L ,69.000,VL,100.000,VH,220.000,M ,5.000,D,3.180,S,31.160,S,0.520,S,18.760,S,0.200,D,potato
gudalur,4.900, HAc,0.040,N   ,0.480,L ,81.000,VL,63.000,H ,190.000,M ,5.000,D,0.470,D,45.760,S,0.610,S,19.030,S,1.600,S,potato
gudalur,4.800, HAc,0.030,N   ,0.480,L ,88.000,VL,70.000,H ,315.000,M ,5.000,D,1.980,S,39.450,S,1.210,S,17.760,S,1.600,S,potato
gudalur,4.800, HAc,0.050,N   ,0.480,L ,106.000,VL,110.000,VH,270.000,M ,13.000,S,3.260,S,28.320,S,1.210,S,18.960,S,0.200,D,potato
gudalur,5.300, HAc,0.040,N   ,0.600,M ,99.000,VL,169.000,VH,260.000,M ,5.000,D,4.140,S,34.760,S,0.830,S,21.160,S,0.200,D,potato
gudalur,5.000, HAc,0.060,N   ,0.240,VL,74.000,VL,100.000,VH,240.000,M ,13.000,S,1.080,S,4.540,S,0.560,S,17.760,S,1.600,S,potato
gudalur,5.100, HAc,0.110,N   ,0.180,VL,88.000,VL,250.000,VH,235.000,M ,5.000,D,0.450,D,19.630,S,1.320,S,24.160,S,0.200,D,potato
gudalur,5.100, HAc,0.110,N   ,0.540,M ,70.000,VL,208.000,VH,280.000,M ,5.000,D,0.540,D,18.450,S,0.760,S,23.080,S,0.200,D,potato
gudalur,5.100, HAc,0.130,N   ,0.480,L ,88.000,VL,140.000,VH,270.000,M ,13.000,S,0.320,D,11.080,S,1.210,S,17.740,S,0.500,D,potato
gudalur,5.100, HAc,0.160,N   ,0.510,M ,71.000,VL,170.000,VH,310.000,M ,5.000,D,0.160,D,21.760,S,0.930,S,9.430,S,0.200,D,potato
gudalur,4.800, HAc,0.120,N   ,0.240,VL,81.000,VL,250.000,VH,240.000,M ,5.000,D,1.540,S,11.760,S,0.760,S,21.160,S,1.600,S,potato
gudalur,5.100, HAc,0.120,N   ,0.600,M ,73.000,VL,155.000,VH,185.000,M ,13.000,S,1.720,S,21.630,S,1.230,S,18.060,S,1.600,S,potato
gudalur,5.100, HAc,0.110,N   ,0.480,L ,88.000,VL,105.000,VH,135.000,L ,5.000,D,2.080,S,23.420,S,0.760,S,21.160,S,0.200,D,potato
gudalur,5.000, HAc,0.100,N   ,0.540,M ,94.000,VL,100.000,VH,83.000,L ,45.000,S,1.940,S,18.490,S,1.030,S,19.430,S,1.600,S,potato
ooty,5.100, HAc,0.460,N   ,1.140,VH,38.000,VL,62.000,H ,190.000,M ,2.000,D,2.480,S,53.120,S,2.410,S,23.380,S,0.500,D,potato
ooty,5.300, HAc,0.190,N   ,0.840,H ,401.000,M ,153.000,VH,630.000,H ,13.000,S,0.710,S,15.680,S,0.880,S,2.670,S,0.200,D,potato
ooty,5.100, HAc,0.280,N   ,1.140,VH,453.000,M ,121.000,VH,574.000,H ,13.000,S,0.610,S,7.860,S,2.300,S,9.470,S,0.500,D,potato
ooty,5.200, HAc,0.340,N   ,0.760,H ,52.000,VL,22.000,L ,61.000,VL,20.000,S,2.290,S,19.260,S,2.170,S,192.000,S,1.000,S,potato
ooty,5.100, HAc,0.330,N   ,1.600,VH,71.000,VL,21.000,L ,57.000,VL,20.000,S,2.380,S,50.260,S,15.680,S,204.000,S,0.300,D,potato
ooty,5.300, HAc,0.340,N   ,0.600,M ,27.000,VL,40.000,M ,126.000,L ,25.000,S,1.250,S,83.120,S,2.840,S,24.600,S,0.500,D,potato
ooty,5.200, HAc,0.340,N   ,0.750,M ,52.000,VL,226.000,VH,1.000,VL,20.000,S,2.290,S,19.300,S,1.200,S,119.260,S,1.000,S,potato
ooty,5.100, HAc,0.330,N   ,0.470,L ,27.000,VL,40.000,M ,136.000,L ,25.000,S,1.250,S,83.120,S,2.840,S,24.600,S,0.500,D,potato
ooty,5.400, HAc,0.260,N   ,0.600,M ,18.030,VL,0.380,VL,143.260,L ,37.500,S,0.880,S,20.360,S,0.860,S,10.340,S,3.000,S,potato
ooty,5.000, HAc,0.070,N   ,0.650,M ,15.561,VL,0.241,VL,148.200,M ,37.500,S,2.480,S,30.220,S,1.120,S,10.280,S,2.000,S,potato
ooty,5.100, HAc,0.120,N   ,0.700,M ,25.935,VL,0.169,VL,121.030,L ,37.500,S,2.480,S,30.220,S,1.120,S,10.280,S,2.000,S,potato
ooty,5.050, HAc,0.710,N   ,0.810,H ,,,32.000,M ,155.000,M ,37.500,S,1.600,S,34.180,S,,,7.260,S,1.000,S,potato
ooty,4.930, HAc,0.710,N   ,0.810,H ,,,45.000,M ,146.000,M ,37.500,S,1.380,S,32.730,S,3.100,S,6.580,S,3.000,S,potato
ooty,5.150, HAc,0.350,N   ,0.840,H ,,,33.000,M ,146.000,M ,37.500,S,31.240,S,30.100,S,2.320,S,7.260,S,2.000,S,potato
ooty,5.200, HAc,0.310,N   ,0.420,L ,259.000,L ,192.000,VH,358.000,H ,13.000,S,2.420,S,14.630,S,2.120,S,2.480,S,0.500,D,potato
ooty,5.370, HAc,0.300,N   ,1.320,VH,,,16.000,L ,235.000,M ,25.000,S,1.320,S,34.500,S,5.630,S,2.380,S,0.500,D,potato
ooty,5.320, HAc,0.240,N   ,0.780,H ,,,52.000,M ,146.000,M ,37.500,S,1.440,S,33.420,S,2.110,S,23.720,S,3.000,S,potato
ooty,5.300, HAc,0.320,N   ,0.720,M ,394.000,M ,160.000,VH,432.000,H ,13.000,S,0.720,S,1.860,D,0.820,S,8.760,S,0.200,D,potato
ooty,5.400, HAc,0.500,N   ,0.630,M ,152.000,L ,63.000,H ,54.000,VL,20.000,S,11.300,S,26.530,S,0.960,S,1.300,D,15.630,S,potato
ooty,5.400, HAc,0.120,N   ,0.960,H ,145.000,L ,452.000,VH,152.000,M ,20.000,S,11.300,S,0.360,D,0.960,S,11.630,S,14.630,S,potato
ooty,5.400, HAc,0.120,N   ,0.960,H ,152.000,L ,45.000,M ,62.000,VL,20.000,S,11.300,S,12.900,S,0.410,S,45.600,S,11.500,S,potato
ooty,5.200, HAc,0.130,N   ,0.630,M ,125.000,VL,65.000,H ,41.000,VL,12.000,S,11.600,S,11.300,S,0.540,S,45.900,S,41.630,S,potato
ooty,5.400, HAc,0.120,N   ,0.520,M ,125.000,VL,125.000,VH,45.000,VL,20.000,S,11.300,S,41.600,S,0.960,S,12.300,S,14.630,S,potato
ooty,5.300, HAc,0.180,N   ,0.360,L ,145.000,L ,67.000,H ,234.000,M ,5.000,D,13.000,S,0.200,D,3.140,S,15.320,S,0.640,S,potato
ooty,5.400, HAc,0.120,N   ,0.520,M ,41.000,VL,52.000,M ,65.000,VL,20.000,S,11.300,S,52.600,S,0.960,S,12.300,S,41.600,S,potato
ooty,5.400, HAc,0.160,N   ,1.020,VH,221.000,L ,54.000,M ,216.000,M ,13.000,S,64.000,S,0.200,D,0.396,S,3.140,S,15.320,S,potato
ooty,5.200, HAc,0.230,N   ,0.200,VL,228.000,L ,109.000,VH,518.000,H ,13.000,S,0.820,S,14.270,S,0.260,S,8.320,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.450,L ,125.000,VL,54.000,M ,85.000,L ,20.000,S,11.300,S,12.300,S,0.960,S,41.600,S,41.600,S,potato
ooty,5.400, HAc,0.200,N   ,1.200,VH,176.000,L ,1.090,VL,3.830,VL,4.000,D,0.640,S,3.960,D,2.230,S,3.960,S,0.200,D,potato
ooty,5.400, HAc,0.120,N   ,0.520,M ,152.000,L ,65.000,H ,41.000,VL,20.000,S,11.300,S,12.630,S,0.960,S,12.300,S,41.630,S,potato
ooty,5.300, HAc,0.190,N   ,0.060,VL,270.000,L ,146.000,VH,228.000,M ,13.000,S,0.710,S,7.580,S,0.690,S,2.170,S,0.200,D,potato
ooty,4.900, HAc,0.170,N   ,0.360,L ,180.000,L ,1.090,VL,30.000,VL,5.000,D,0.320,D,3.880,D,0.820,S,2.340,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.650,M ,125.000,VL,452.000,VH,152.000,M ,20.000,S,11.200,S,41.630,S,0.630,S,12.600,S,12.630,S,potato
ooty,5.400, HAc,0.120,N   ,0.000,VL,,,,,,,,,,,,,,,,,,,potato
ooty,5.400, HAc,0.120,N   ,0.450,L ,125.000,VL,62.000,H ,52.000,VL,20.000,S,12.300,S,12.600,S,0.690,S,45.630,S,14.600,S,potato
ooty,5.400, HAc,0.230,N   ,0.840,H ,204.000,L ,30.000,M ,0.530,VL,5.000,D,0.860,S,14.270,S,0.430,S,7.620,S,0.500,D,potato
ooty,4.800, HAc,0.190,N   ,0.840,H ,204.000,L ,39.000,M ,256.000,M ,5.000,D,0.860,S,14.270,S,0.420,S,7.620,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.520,M ,42.000,VL,65.000,H ,125.000,L ,20.000,S,12.300,S,12.300,S,0.450,S,45.600,S,1.360,S,potato
ooty,5.000, HAc,0.240,N   ,0.660,M ,252.000,L ,260.000,VH,362.000,H ,5.000,D,0.630,S,15.360,S,0.680,S,20.140,S,0.200,D,potato
ooty,4.800, HAc,0.190,N   ,0.480,L ,238.000,L ,146.000,VH,228.000,M ,13.000,S,3.140,S,20.140,S,0.620,S,9.560,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.630,M ,45.000,VL,63.000,H ,52.000,VL,20.000,S,12.300,S,45.600,S,0.630,S,11.300,S,14.630,S,potato
ooty,5.400, HAc,0.140,N   ,0.300,L ,249.000,L ,128.000,VH,345.000,H ,5.000,D,0.360,D,15.260,S,0.860,S,3.560,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.150,VL,152.000,L ,32.000,M ,65.000,VL,15.000,S,12.360,S,45.600,S,0.450,S,12.600,S,12.600,S,potato
ooty,4.800, HAc,0.190,N   ,1.360,VH,214.000,L ,1.090,VL,358.000,H ,13.000,S,0.550,D,15.260,S,0.860,S,3.560,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.450,L ,152.000,L ,65.000,H ,42.000,VL,11.300,S,14.600,S,11.600,S,0.450,S,11.560,S,11.300,S,potato
ooty,5.400, HAc,0.160,N   ,1.030,VH,453.000,M ,109.000,VH,370.000,H ,13.000,S,0.680,S,14.270,S,0.680,S,6.630,S,0.500,D,potato
ooty,5.400, HAc,0.120,N   ,0.450,L ,152.000,L ,65.000,H ,425.000,H ,20.000,S,12.300,S,41.630,S,0.950,S,12.600,S,12.630,S,potato
ooty,4.800, HAc,0.000,N   ,,,,,,,,,,,,,,,,,,,,,potato
ooty,5.400, HAc,0.160,N   ,0.700,M ,415.000,M ,94.000,VH,506.000,H ,13.000,S,0.560,D,8.170,S,0.630,S,8.140,S,0.200,D,potato
ooty,4.900, HAc,0.180,N   ,0.210,VL,135.000,VL,128.000,VH,420.000,H ,13.000,S,0.380,D,7.680,S,0.960,S,360.000,S,0.200,D,potato
ooty,5.000, HAc,0.130,N   ,0.700,M ,370.000,M ,138.000,VH,370.000,H ,5.000,D,0.600,D,7.140,S,1.230,S,9.800,S,0.500,D,potato
ooty,5.400, HAc,0.160,N   ,0.520,M ,65.000,VL,24.000,M ,56.000,VL,15.000,S,12.630,S,1.630,D,0.580,S,15.600,S,15.630,S,potato
ooty,5.200, HAc,0.100,N   ,0.980,H ,418.000,M ,1.060,VL,327.000,M ,5.000,D,0.600,D,7.860,S,1.280,S,9.800,S,0.500,D,potato
